Task,Assigned To,Status,Notes
Token refresh – dashboard 401,,,
Notifications,,,
Payments: Gateway choice,,,
OG Images for social media marketing,,,
More Market surveys,,,
User surveys,,,
Business strategy: 2-5% off every payout,,,
SEO,,,
Remove logging on client,,,
Join link page without auth,,,
Insight page,,,
AI actual assistant: “What is my wallet balance?” Write tools for the AI,,,
Recent activity types mapped to type description based on other attrs,,,
Dashboard data shape: calcs,,,
Group EXT data shape,,,
Update notifs(mark),,,
Cooperative models,,,
Feedback,,,